time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2022-12-09 09:25:22,2021121390001,0.01,69.32,0.0,11.284,m³,9140.0,1105,0.346,2,LIN,#590707,1,卧式,121.59109738840458,31.10547596123728,上海市浦东新区瑞浦路8弄-8号,55,-114,-86,149,100,4.27,3000,3000,4,29204,1285.0,0.0,0.0,-80.0,0.0,0,121.595291,31.10321
2022-12-09 09:20:22,2021121390001,0.01,65.49,0.0,10.662,m³,8636.0,1053,0.346,2,LIN,#590707,1,卧式,121.58373349625978,31.098239177024332,上海市浦东新区沈梅路99弄-1-～9号,50,-136,-107,149,100,4.27,3000,3000,4,29204,1285.0,0.0,0.0,-100.0,0.0,0,121.587932,31.095973
2022-12-09 09:15:22,2021121390001,0.009,61.6,0.0,10.028,m³,8122.0,1001,0.354,2,LIN,#590707,1,卧式,121.58329177203744,31.097201379231276,上海市浦东新区沈梅路99弄-2号,45,-164,-134,149,100,4.27,3000,3000,4,29204,1285.0,0.0,0.0,-133.0,0.0,0,121.58749,31.094935
2022-12-09 09:10:22,2021121390001,0.01,64.77,0.0,10.544,m³,8540.0,1044,0.352,2,LIN,#590707,1,卧式,121.58321146914948,31.097228603970333,上海市浦东新区沈梅路99弄-2号,40,-159,-166,149,100,4.27,3000,3000,4,29204,991.0,170.0,0.0,-168.0,0.0,0,121.58741,31.094962
2022-12-09 09:05:22,2021121390001,0.011,71.66,0.0,11.665,m³,9448.0,1138,0.337,2,LIN,#590707,1,卧式,121.5832114912527,31.097254651304564,上海市浦东新区沈梅路99弄-2号,35,-124,-134,149,100,4.27,3000,3000,4,29204,159.0,155.0,0.0,-166.0,0.0,0,121.58741,31.094988
2022-12-09 09:00:22,2021121390001,0.012,79.73,0.0,12.98,m³,10513.0,1255,0.345,2,LIN,#590707,1,卧式,121.58393287125932,31.09698508476502,上海市浦东新区沈梅路99弄-7号,30,-67,-53,149,100,4.27,3000,3000,4,29204,1202.0,0.0,0.0,-53.0,0.0,0,121.588131,31.094718
2022-12-09 08:55:22,2021121390001,0.011,72.58,0.0,11.816,m³,9570.0,1151,0.346,2,LIN,#590707,1,卧式,121.57749731701226,31.106598765203593,上海市浦东新区沪南公路3736弄-1号,25,-79,-66,149,100,4.27,3000,3000,4,29204,1202.0,0.0,0.0,-64.0,0.0,0,121.581703,31.104342
2022-12-09 08:50:22,2021121390001,0.011,72.7,0.0,11.835,m³,9586.0,1152,0.345,2,LIN,#590707,1,卧式,121.57316096581131,31.127781646328398,上海市浦东新区沪南路3168-1号,20,-94,-82,149,100,4.27,3000,3000,4,29204,1202.0,0.0,0.0,-80.0,0.0,0,121.577374,31.125541
2022-12-09 08:45:22,2021121390001,0.012,80.27,0.0,13.067,m³,10584.0,1263,0.345,2,LIN,#590707,1,卧式,121.573495305986,31.140795037742425,上海市浦东新区秀沿路818号,15,-115,-101,149,100,4.27,3000,3000,4,29204,1202.0,0.0,0.0,-102.0,0.0,0,121.577709,31.138561
2022-12-09 08:40:22,2021121390001,0.011,74.19,0.0,12.077,m³,9782.0,1173,0.346,2,LIN,#590707,1,卧式,121.56365612115478,31.140364960091127,上海市浦东新区秀沿路260号,10,-145,-127,149,100,4.27,3000,3000,4,29204,1202.0,0.0,0.0,-133.0,0.0,0,121.567887,31.138143
2022-12-09 08:35:22,2021121390001,0.011,70.72,0.0,11.513,m³,9325.0,1125,0.344,2,LIN,#590707,1,卧式,121.56256469975246,31.138887112156567,上海市浦东新区康柳路,5,-160,-164,149,100,4.27,3000,3000,4,29204,1178.0,62.0,0.0,-170.0,0.0,0,121.566797,31.136666
