time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2023-01-03 10:21:11,2021121390001,0.014,93.13,0.0,15.161,m³,12280.0,1485,0.1,2,LIN,#590707,1,卧式,120.45239531940513,31.370745784093096,江苏省苏州市虎丘区S17(苏台高速),3328,-30,4,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,3.0,0.0,0,120.445861,31.364819
2023-01-03 10:16:11,2021121390001,0.014,92.42,0.0,15.045,m³,12186.0,1471,0.1,2,LIN,#590707,1,卧式,120.44115134302542,31.409808607582377,江苏省苏州市相城区S83(苏锡支线),3323,-35,3,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,3.0,0.0,0,120.434602,31.404073
2023-01-03 10:11:11,2021121390001,0.015,97.13,0.0,15.812,m³,12807.0,1579,0.1,2,LIN,#590707,1,卧式,120.41488924165479,31.454148425142826,江苏省无锡市新吴区S83(苏锡支线),3318,-40,3,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,2.0,0.0,0,120.408304,31.448443
2023-01-03 10:06:11,2021121390001,0.014,93.37,0.0,15.199,m³,12311.0,1490,0.1,2,LIN,#590707,1,卧式,120.43793090289657,31.472579921681184,江苏省无锡市新吴区硕放立交桥,3313,-47,3,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,2.0,0.0,0,120.431334,31.466873
2023-01-03 10:01:11,2021121390001,0.013,90.15,0.0,14.675,m³,11886.0,1427,0.1,2,LIN,#590707,1,卧式,120.42226239335936,31.482050419896378,江苏省无锡市新吴区X106(机场南路),3308,-56,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,1.0,0.0,0,120.415652,31.476398
2023-01-03 09:56:11,2021121390001,0.015,95.14,0.0,15.487,m³,12544.0,1529,0.1,2,LIN,#590707,1,卧式,120.4008845159242,31.502348517350512,江苏省无锡市新吴区珠江路,3303,-66,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,1.0,0.0,0,120.394359,31.49643
2023-01-03 09:53:12,2021121390001,0.014,90.93,0.0,14.802,m³,11989.0,1441,0.099,2,LIN,#590707,1,卧式,120.39356833666046,31.510195224660116,江苏省无锡市新吴区珠江路75号,3300,-74,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,1.0,0.0,0,120.387087,31.504141
2023-01-03 09:52:11,2021121390001,0.014,92.01,0.0,14.979,m³,12132.0,1463,0.1,2,LIN,#590707,1,卧式,120.39037303478288,31.51329642156451,江苏省无锡市新吴区珠江路67号,3299,-76,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,1.0,0.0,0,120.38391,31.507184
2023-01-03 09:51:11,2021121390001,0.015,95.2,0.0,15.498,m³,12553.0,1531,0.1,2,LIN,#590707,1,卧式,120.38789455031942,31.515704771581053,江苏省无锡市新吴区珠江路56号,3298,-79,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,0.0,0.0,0,120.381445,31.50955
2023-01-03 09:50:11,2021121390001,0.015,96.89,0.0,15.773,m³,12776.0,1573,0.1,2,LIN,#590707,1,卧式,120.38345362541105,31.520032129821143,江苏省无锡市新吴区珠江路48号,3297,-82,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,0.0,0.0,0,120.377026,31.513808
2023-01-03 09:49:11,2021121390001,0.015,96.27,0.0,15.672,m³,12694.0,1557,0.1,2,LIN,#590707,1,卧式,120.37875109275866,31.52455564163723,江苏省无锡市新吴区珠江路42号,3296,-85,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,0.0,0.0,0,120.372343,31.51827
2023-01-03 09:48:11,2021121390001,0.017,100.0,0.0,16.278,m³,13185.0,1765,0.099,2,LIN,#590707,1,卧式,120.37342707439703,31.52948264436857,江苏省无锡市新吴区珠江路36号,3295,-89,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,0.0,0.0,0,120.367034,31.52315
2023-01-03 09:46:11,2021121390001,0.015,97.19,0.0,15.821,m³,12815.0,1581,0.1,2,LIN,#590707,1,卧式,120.36648399247755,31.536174800747382,江苏省无锡市新吴区珠江路24号,3293,-96,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,0.0,0.0,0,120.360098,31.529819
2023-01-03 09:42:11,2021121390001,0.015,96.59,0.0,15.723,m³,12735.0,1565,0.101,2,LIN,#590707,1,卧式,120.3680384407122,31.53690995290764,江苏省无锡市新吴区华山路1号,3289,-115,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,-1.0,0.0,0,120.361652,31.530555
2023-01-03 09:41:11,2021121390001,0.013,89.71,0.0,14.604,m³,11829.0,1419,0.101,2,LIN,#590707,1,卧式,120.3683190568586,31.53669406924724,江苏省无锡市新吴区华山路1号,3288,-124,2,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,-1.0,0.0,0,120.361933,31.53034
2023-01-03 09:36:11,2021121390001,0.014,92.74,0.0,15.097,m³,12228.0,1477,0.096,2,LIN,#590707,1,卧式,120.36847105068367,31.53588566360245,江苏省无锡市新吴区珠江路,3283,-120,3,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,-6.0,0.0,0,120.362084,31.529532
2023-01-03 09:35:11,2021121390001,0.013,89.98,0.0,14.647,m³,11864.0,1424,0.095,2,LIN,#590707,1,卧式,120.3686713585513,31.535907476002482,江苏省无锡市新吴区珠江路,3282,-119,3,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,-7.0,0.0,0,120.362285,31.529554
2023-01-03 09:30:12,2021121390001,0.01,68.84,0.0,11.207,m³,9077.0,1099,0.11,2,LIN,#590707,1,卧式,120.3686713585513,31.535907476002482,江苏省无锡市新吴区珠江路,3277,-108,4,149,100,4.27,3000,3000,4,29224,0.0,0.0,0.0,-1.0,0.0,0,120.362285,31.529554
2023-01-03 09:25:52,2021121390001,0.008,49.19,0.0,8.008,m³,6486.0,839,0.143,2,LIN,#590707,1,卧式,120.3686713585513,31.535907476002482,江苏省无锡市新吴区珠江路,3272,-89,4,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,3.0,0.0,0,120.362285,31.529554
2023-01-03 09:25:11,2021121390001,0.008,49.19,0.0,8.008,m³,6486.0,839,0.143,2,LIN,#590707,1,卧式,120.3686713585513,31.535907476002482,江苏省无锡市新吴区珠江路,3272,-89,4,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,3.0,0.0,0,120.362285,31.529554
2023-01-03 09:22:11,2021121390001,0.006,38.28,0.0,6.232,m³,5047.0,696,0.174,2,LIN,#590707,1,卧式,120.3686713585513,31.535907476002482,江苏省无锡市新吴区珠江路,3269,-70,4,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,3.0,0.0,0,120.362285,31.529554
2023-01-03 09:18:11,2021121390001,0.005,26.5,0.0,4.314,m³,3494.0,535,0.216,2,LIN,#590707,1,卧式,120.36859942823277,31.536019668233234,江苏省无锡市新吴区华山路,3265,-3,4,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,3.0,0.0,0,120.362213,31.529666
2023-01-03 09:13:12,2021121390001,0.005,27.76,0.0,4.52,m³,3661.0,553,0.229,2,LIN,#590707,1,卧式,120.36851908948962,31.5359514812954,江苏省无锡市新吴区华山路,3260,4,4,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,2.0,0.0,0,120.362132,31.529597
2023-01-03 09:08:11,2021121390001,0.005,27.07,0.0,4.407,m³,3569.0,543,0.229,2,LIN,#590707,1,卧式,120.36754943990765,31.536955662669715,江苏省无锡市新吴区华山路1号,3255,4,3,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,2.0,0.0,0,120.361163,31.5306
2023-01-03 09:03:12,2021121390001,0.006,33.67,0.0,5.481,m³,4439.0,634,0.228,2,LIN,#590707,1,卧式,120.3859473412412,31.51767089437222,江苏省无锡市新吴区珠江路53号,3250,4,3,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,1.0,0.0,0,120.379508,31.511484
2023-01-03 08:58:12,2021121390001,0.004,22.23,0.0,3.619,m³,2931.0,474,0.228,2,LIN,#590707,1,卧式,120.39917006149392,31.504978782925,江苏省无锡市新吴区长江南路28-62,3245,3,2,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,1.0,0.0,0,120.392656,31.499029
2023-01-03 08:53:13,2021121390001,0.005,31.04,0.0,5.054,m³,4093.0,599,0.228,2,LIN,#590707,1,卧式,120.41929289598569,31.496290344384345,江苏省无锡市新吴区G312(雪梅路),3240,3,2,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,1.0,0.0,0,120.412696,31.490624
2023-01-03 08:48:14,2021121390001,0.005,27.42,0.0,4.464,m³,3615.0,548,0.228,2,LIN,#590707,1,卧式,120.42778615246985,31.505750087372395,江苏省无锡市新吴区G312(雪梅路),3235,3,2,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.421192,31.50011
2023-01-03 08:43:15,2021121390001,0.005,30.33,0.0,4.938,m³,3999.0,589,0.228,2,LIN,#590707,1,卧式,120.44851733718556,31.526609117134193,江苏省无锡市新吴区X205(机场互通),3230,2,1,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.441996,31.52076
2023-01-03 08:38:11,2021121390001,0.005,27.3,0.0,4.445,m³,3600.0,547,0.226,2,LIN,#590707,1,卧式,120.46026834831012,31.531552993975048,江苏省无锡市新吴区锡梅路71,3225,2,1,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.453806,31.525487
2023-01-03 08:33:13,2021121390001,0.006,34.51,0.0,5.618,m³,4550.0,646,0.226,2,LIN,#590707,1,卧式,120.47656148504548,31.531350584466523,江苏省无锡市新吴区新秦路,3220,2,1,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.470162,31.525042
2023-01-03 08:28:11,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.231,2,LIN,#590707,1,卧式,120.47630686343213,31.53130667517095,江苏省无锡市新吴区新秦路,3215,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469907,31.525
2023-01-03 08:23:13,2021121390001,0.005,28.81,0.0,4.69,m³,3798.0,568,0.23,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3210,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 08:18:12,2021121390001,0.005,28.92,0.0,4.709,m³,3814.0,569,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3205,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 08:13:13,2021121390001,0.005,29.04,0.0,4.728,m³,3829.0,571,0.23,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3200,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,-1.0,0.0,0,120.469923,31.524994
2023-01-03 08:08:11,2021121390001,0.005,29.04,0.0,4.728,m³,3829.0,571,0.23,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3195,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,-1.0,0.0,0,120.469923,31.524994
2023-01-03 08:03:13,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3190,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,-1.0,0.0,0,120.469923,31.524994
2023-01-03 07:58:12,2021121390001,0.005,29.04,0.0,4.728,m³,3829.0,571,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3185,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,-1.0,0.0,0,120.469923,31.524994
2023-01-03 07:53:13,2021121390001,0.005,29.04,0.0,4.728,m³,3829.0,571,0.23,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3180,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,-1.0,0.0,0,120.469923,31.524994
2023-01-03 07:48:12,2021121390001,0.005,29.04,0.0,4.728,m³,3829.0,571,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3175,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,-1.0,0.0,0,120.469923,31.524994
2023-01-03 07:43:13,2021121390001,0.005,29.16,0.0,4.747,m³,3845.0,573,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3170,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,-1.0,0.0,0,120.469923,31.524994
2023-01-03 07:38:12,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3170,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,-1.0,0.0,0,120.469923,31.524994
2023-01-03 07:33:13,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3160,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 07:28:12,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3160,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 07:23:13,2021121390001,0.005,29.51,0.0,4.804,m³,3891.0,578,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3150,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
2023-01-03 07:18:12,2021121390001,0.005,29.63,0.0,4.824,m³,3907.0,579,0.231,2,LIN,#590707,1,卧式,120.47632282985545,31.53130086033648,江苏省无锡市新吴区新秦路,3145,1,0,149,100,4.27,3000,3000,4,29224,791.0,0.0,0.0,0.0,0.0,0,120.469923,31.524994
